Date,Close,High,Low,Open,Volume
2020-01-08,8.758631706237793,8.83616726591214,8.683967894817677,8.813193827608258,48215600
2020-01-09,8.729915618896484,8.793092991162695,8.68684048636136,8.750017310897542,36102700
2020-01-10,8.692584991455078,8.741403626717435,8.652381055060724,8.727044882387277,25397500
2020-01-13,8.709813117980957,8.738530052913996,8.675352686515316,8.715556614513561,30676800
2020-01-14,8.6150484085083,8.692583975640082,8.548999835498277,8.681096981518325,39796500
2020-01-15,8.485824584960938,8.594948865481374,8.482953383442652,8.586333617736024,34405700
2020-01-16,8.477205276489258,8.528895639400634,8.422643165890598,8.500178710257662,28997400
2020-01-17,8.571971893310547,8.571971893310547,8.48294989414672,8.534639716166726,34908000
2020-01-20,8.6150484085083,8.643765346082667,8.514539400863033,8.528898143515228,31241400
2020-01-21,8.505924224853516,8.597817981741793,8.485821986270459,8.557614052305674,28577400
2020-01-22,8.41115951538086,8.560486610587233,8.405416018099448,8.537513169191634,32491500
2020-01-23,8.51453971862793,8.546128405911633,8.276190059006462,8.35372562903189,53752100
2020-01-24,8.414031028747559,8.551872229969954,8.368084144250117,8.488694852988418,36898700
2020-01-27,8.049325942993164,8.22449819647131,7.945945201594296,8.221626448351348,66105300
2020-01-28,8.270445823669434,8.368083077714878,8.161322123828642,8.164193872209978,47259100
2020-01-29,8.284806251525879,8.350854834547441,8.233115865602878,8.327881390551676,42297500
2020-01-30,8.310649871826172,8.339366808319173,8.092401921301372,8.121118857794373,44266800
2020-01-31,8.169936180114746,8.281931612039727,8.129732256356357,8.221626000267102,55446700
2020-02-03,8.092400550842285,8.250342853211038,8.086657054970352,8.190037789745485,39452800
2020-02-04,8.221628189086914,8.339367696014156,8.201526495721064,8.22737168654289,57658400
2020-02-05,8.152708053588867,8.391057726288889,8.152708053588867,8.342239092230809,67994500
2020-02-06,8.379569053649902,8.474334547805967,8.075170882683445,8.241728434464706,126114000
2020-02-07,8.307779312133789,8.428390024478137,8.250345430929782,8.327881006236167,54514600
2020-02-10,8.365213394165039,8.365213394165039,8.224500975126727,8.296293059190976,45328100
2020-02-11,8.465720176696777,8.508795306167835,8.402543356654558,8.442746737796881,37518200
2020-02-12,8.652379035949707,8.695454711157993,8.508794912535322,8.511666660731205,64851000
2020-02-13,8.534642219543457,8.675354629730915,8.511668775997139,8.549000964091217,55277100
2020-02-14,8.448490142822266,8.60356071678218,8.425516704171537,8.574844329266258,30399900
2020-02-17,8.43126106262207,8.549000016208737,8.416902319666356,8.508796083662775,38684900
2020-02-18,8.543253898620605,8.548997394041233,8.313519559094184,8.345107688447898,33890900
2020-02-19,8.772990226745605,8.772990226745605,8.5461275835059,8.57771626774978,44181800
2020-02-20,8.592074394226074,8.870627410316919,8.54325576792871,8.844782222998903,73522900
2020-02-21,8.368083000183105,8.52315412495852,8.336494863741072,8.474335498388111,47805100
2020-02-26,7.526681423187256,7.865540129274866,7.474991585550761,7.765031655206595,89207100
2020-02-27,7.26535701751709,7.618574406164591,7.147618070544592,7.385967712919405,100112100
2020-02-28,7.276844501495361,7.340021328017712,7.07008353018854,7.225154121736145,89095300
2020-03-02,7.618575096130371,7.681751924117866,7.3170480564521965,7.322791553831984,71596400
2020-03-03,7.4807329177856445,7.891383615239525,7.397454407607367,7.630060543719781,86855700
2020-03-04,7.721953868865967,7.736312609635103,7.535294620706837,7.727697365173622,42320500
2020-03-05,7.262485980987549,7.658777961850573,7.095927854673067,7.56114070394968,69722300
2020-03-06,6.556051731109619,6.929370271497438,6.475644416500387,6.920755573748963,138597600
2020-03-09,4.60905122756958,5.235078240671959,4.425263681605612,5.114467526700583,254813800
2020-03-10,5.042675018310547,5.355688498183945,4.700945147625314,5.355688498183945,170478000
2020-03-11,4.551616668701172,4.91919166173247,4.307523557560111,4.795709779842234,132482400
2020-03-12,3.6183199882507324,3.9801517679838225,3.1818241253962407,3.922718173888489,151535900
2020-03-13,4.422391414642334,4.422391414642334,3.6470371112784203,4.33624114949691,174972600
2020-03-16,3.759032726287842,4.049072746888944,3.6039618702803717,3.707342349663683,126432800
2020-03-17,3.733187437057495,3.974408822962687,3.733187437057495,3.9054885052369173,149228500
2020-03-18,3.2421295642852783,3.523554594536974,3.121518876158121,3.3857136907352285,162515200
2020-03-19,3.506324529647827,3.753289139170774,3.1157757875002594,3.1789526086722932,157065200
2020-03-20,3.446019411087036,3.876771837472915,3.3972007808541016,3.7647761080211803,149029900
2020-03-23,3.3024351596832275,3.4977096741534734,3.2392580625549114,3.4776077086924135,107092400
2020-03-24,3.8049795627593994,3.888258349782175,3.526426265256322,3.6097050522790974,114259200
2020-03-25,4.11224889755249,4.247218040089355,3.6843683076982354,3.8021072362211545,158286200
2020-03-26,4.132350921630859,4.3620852861686,3.965793370408514,4.135222395788857,130618400
2020-03-27,3.819338321685791,3.931333779802852,3.8049798523755203,3.819338321685791,101405900
2020-03-30,3.8423118591308594,3.945692347793271,3.6843692404978476,3.776263008197769,110947200
2020-03-31,4.017484664916992,4.175427293089181,3.9054891972348393,3.9054891972348393,156116500
2020-04-01,4.106505870819092,4.178297930540177,3.8250808543026498,3.8624127582214114,114455000
2020-04-02,4.453979969024658,4.75263468739196,4.310395832877107,4.422391283798594,234951200
2020-04-03,4.4051618576049805,4.698073661163348,4.28742289597016,4.680843168438685,142898700
2020-04-06,4.52864408493042,4.623409599143401,4.359214749257205,4.609050855941405,123934200
2020-04-07,4.709559917449951,4.901962696559599,4.692329973154625,4.769865544078674,140498900
2020-04-08,4.973753452301025,5.034059062951233,4.709558669609913,4.738275600980016,116151600
2020-04-09,4.830170154571533,5.367175053891971,4.738276396934453,5.151798854031314,185771300
2020-04-13,4.861758232116699,4.907705105198292,4.68945718419576,4.83016955147438,93724000
2020-04-14,4.804325580596924,4.968011425767627,4.769865690945234,4.88760465142697,91017200
2020-04-15,4.703815937042236,4.729661124696039,4.554488581736371,4.606179230908976,86749600
2020-04-16,4.514285087585449,4.812940064629538,4.459722965259755,4.787094877618945,115633300
2020-04-17,4.63202428817749,4.63202428817749,4.468338723973687,4.522900578708288,116733000
2020-04-20,4.580333709716797,4.689457681797281,4.405161169039307,4.4453645503192245,133739400
2020-04-22,4.810068607330322,4.810068607330322,4.531515303835557,4.551617269318278,114967100
2020-04-23,4.867502689361572,5.005343335825501,4.772737176451367,4.939294761194457,94759000
2020-04-24,4.580333709716797,4.821555366721284,4.3879309528729165,4.792838431065632,161188800
2020-04-27,4.723918437957764,4.746891878511131,4.531515394059533,4.634895876549688,85944900
2020-04-28,4.953652858734131,4.953652858734131,4.775608283100155,4.893347782494738,91613600
2020-04-29,5.226462364196777,5.306869123574286,5.034059614967786,5.1115946261203895,94528400
2020-04-30,5.183387279510498,5.289639785026001,5.082878818829654,5.163285587374329,80263900
2020-05-04,4.990983963012695,5.0599048252776315,4.933550641431876,5.005342704205378,60268400
2020-05-05,5.151798248291016,5.306868809138137,5.131696559637679,5.140311256072002,75043400
2020-05-06,4.962267875671387,5.186258774500405,4.962267875671387,5.131697197864107,67937500
2020-05-07,5.008214473724365,5.131696909856275,4.982369287197687,5.09723647857738,81265100
2020-05-08,5.3068695068359375,5.335586443428969,5.085749807118605,5.094365052415516,83232700
2020-05-11,5.212103843688965,5.436095285143016,5.200617398033112,5.2551789734259,65061500
2020-05-12,5.209232330322266,5.407378593326205,5.206360581846265,5.32122832996624,71837200
2020-05-13,5.0512895584106445,5.269537494012607,5.0311878685590115,5.243692307709088,87222300
2020-05-14,4.9967265129089355,5.016828199040654,4.8014520515210455,4.9967265129089355,119653200
2020-05-15,4.924935817718506,5.22359108729685,4.924935817718506,5.166157213076393,133733100
2020-05-18,5.324101448059082,5.324101448059082,5.146056830855433,5.197747221260691,116999500
2020-05-19,5.3643035888671875,5.4360956592798,5.28676802136636,5.31548495907741,80131600
2020-05-20,5.542347431182861,5.582551361724164,5.473427111622071,5.482042356965923,74595100
2020-05-21,5.510760307312012,5.677317913818107,5.4762998673282866,5.59978233465231,81327000
2020-05-22,5.36143159866333,5.42748016901067,5.269537840313986,5.398763232594,71259400
2020-05-25,5.594037055969238,5.617010492735295,5.530860241795066,5.594037055969238,38033000
2020-05-26,5.648600101470947,5.76921080123556,5.550962842245784,5.737622115095058,68716900
2020-05-27,5.723263740539551,5.723263740539551,5.499272291512084,5.6859315585033015,74790800
2020-05-28,5.6773176193237305,5.766339642046269,5.585423847774003,5.6543441764362985,65023000
2020-05-29,5.841002941131592,5.841002941131592,5.542347662822664,5.614139733831921,128832600
2020-06-01,5.838131904602051,5.904180486530869,5.743366381221106,5.786441519534245,86579500
2020-06-02,6.1454010009765625,6.1454010009765625,5.915666599114456,5.958741730997348,77235100
2020-06-03,6.165502071380615,6.291856253537175,6.148272129909709,6.2774980602664145,86219700
2020-06-04,6.154016494750977,6.254525505019801,6.042021037790594,6.142529500329378,107401400
2020-06-05,6.346419334411621,6.613485932416077,6.334932339872483,6.400981463012436,114137700
2020-06-08,6.4699015617370605,6.4871315052156735,6.320573924309008,6.475644511076579,82444400
2020-06-09,6.2372941970825195,6.329188497238534,6.214320758976008,6.326316749008974,96488300
2020-06-10,6.1454010009765625,6.288985139072884,6.030533800045509,6.286113390583355,102551100
2020-06-12,5.915666580200195,6.079352409469844,5.772082442562958,5.921410077160889,116746700
2020-06-15,5.9443840980529785,6.056379561078621,5.611268910006906,5.688803935631543,99931000
2020-06-16,6.136785984039307,6.2918565602978855,6.079352112696135,6.19134755931233,94510600
2020-06-17,6.156887531280518,6.274626471834582,6.073608474545702,6.168373976643608,63268700
2020-06-18,6.2028350830078125,6.251653713504445,6.053507442932227,6.082224381059076,56893300
2020-06-19,6.165502071380615,6.3808782568218145,6.093710009566882,6.317701439608516,91139800
2020-06-22,6.016177177429199,6.202836496184796,6.001818431229438,6.202836496184796,45419000
2020-06-23,6.217193603515625,6.337804311775216,6.070737704362547,6.093711146520085,78950900
2020-06-24,6.030533790588379,6.191347871639664,5.947254727712702,6.1712461799745055,65162400
2020-06-25,6.165502071380615,6.165502071380615,5.95299763413956,6.004688006282243,47263500
2020-06-26,5.984586715698242,6.165502482532181,5.967356773078343,6.090838667539286,55499300
2020-06-29,6.220065116882324,6.220065116882324,6.010432396661103,6.059251027864816,59809600
2020-06-30,6.188476085662842,6.260268154163478,6.056378942532078,6.128171011032714,65010600
2020-07-01,6.234424114227295,6.389495273667202,6.179862526480765,6.245911110214006,78983900
2020-07-02,6.334931373596191,6.3780065010875555,6.277498052851027,6.346418366383203,56345900
2020-07-03,6.311959266662598,6.369393147247966,6.260268883681781,6.303344567985847,24060000
2020-07-06,6.464158535003662,6.564667550113719,6.406724655589325,6.429698097809046,58070900
2020-07-07,6.383749961853027,6.452670275000555,6.35790477595646,6.4153386441110465,46591300
2020-07-08,6.504363059997559,6.535951753975396,6.432570972033501,6.4469297182644105,49136300
2020-07-09,6.357905864715576,6.550308643932491,6.3349324230656485,6.541693945645052,57151500
2020-07-10,6.464158535003662,6.504361921955658,6.334932580186436,6.372264766124776,57428300
2020-07-13,6.3636474609375,6.504359817472115,6.363647460937501,6.492873373943723,55425500
2020-07-14,6.5761518478393555,6.5933817869397515,6.27749719660297,6.355032196419698,89380500
2020-07-15,6.702507972717285,6.728353162791083,6.561795575498856,6.662304587149176,58390600
2020-07-16,6.524463176727295,6.685277809182251,6.467029848904837,6.650817374304752,69698700
2020-07-17,6.530206203460693,6.613485262240245,6.484259325420249,6.556051390824693,49927600
2020-07-20,6.530206203460693,6.579024829844916,6.46702938308758,6.518719757815578,48679800
2020-07-21,6.711122035980225,6.777170599982682,6.645072924247815,6.647944672386611,101769600
2020-07-22,6.619229316711426,6.72261008343361,6.607742869147896,6.691021394106257,43085500
2020-07-23,6.4815168380737305,6.6710516268184845,6.472901968965915,6.650949535245695,64072100
2020-07-24,6.5274658203125,6.622233231930541,6.438442020972161,6.472903146897365,43380300
2020-07-27,6.662437915802002,6.676796398638153,6.4470573868136745,6.567670504956778,56539600
2020-07-28,6.547566890716553,6.696897500117477,6.547566890716553,6.6164891317792325,48353000
2020-07-29,6.65382194519043,6.676795844466051,6.582028441486494,6.613617758393334,44011500
2020-07-30,6.553310871124268,6.582028381894032,6.461415274853789,6.582028381894032,57859000
2020-07-31,6.375263214111328,6.645206387995232,6.363775990844293,6.582028303249395,75397300
2020-08-03,6.2603936195373535,6.475774141508698,6.237419719103382,6.472902883227819,63598500
2020-08-04,6.254650115966797,6.332186682147887,6.1024476939428896,6.162753972943843,63011900
2020-08-05,6.656693458557129,6.685410968324984,6.383877937373926,6.383877937373926,137214700
2020-08-06,6.668178558349609,6.7572028723705495,6.607872295052338,6.68540938878381,56375100
2020-08-07,6.544698238372803,6.579158824882817,6.4757759698704795,6.564800338460502,56040200
2020-08-10,6.7342305183410645,6.734230518341065,6.5016191839936806,6.576284489714219,52390100
2020-08-11,6.627976417541504,6.857715416450351,6.622232805633538,6.808895810714599,66342300
2020-08-12,6.742845058441162,6.800280074725762,6.627975573612871,6.708384486863129,67008500
2020-08-13,6.559053897857666,6.7715625822158145,6.521720972864219,6.7342302049632785,44588200
2020-08-14,6.51023530960083,6.599259105910646,6.470031120507557,6.538952822270737,38422000
2020-08-17,6.490131855010986,6.5590535423312435,6.360903348947454,6.513105750784405,52064300
2020-08-18,6.61074686050415,6.673924955254396,6.538953346939356,6.5849011518015415,49361300
2020-08-19,6.573412895202637,6.696897806795156,6.5332087091924045,6.59064373012784,51982100
2020-08-20,6.5274658203125,6.567670558515406,6.418339925741215,6.467159534619662,55251700
2020-08-21,6.478644847869873,6.498746938869919,6.418338574869731,6.472901784541929,38668300
2020-08-24,6.596386909484863,6.642334707941052,6.547567305157543,6.564798140384336,51841900
2020-08-25,6.567670822143555,6.648079206294954,6.515979405051349,6.630848916511231,37981400
2020-08-26,6.381007671356201,6.576286127609049,6.3293167985902175,6.54182554576506,69925300
2020-08-27,6.360904216766357,6.45279981239736,6.329315448106297,6.409723820412947,35489800
2020-08-28,6.472902774810791,6.472902774810792,6.335058826774776,6.389622044794428,31071000
2020-08-31,6.2862396240234375,6.441313870110542,6.2862396240234375,6.409724550113313,48539700
2020-09-01,6.567670822143555,6.573413886910771,6.352290282753387,6.3752641850453635,66299700
2020-09-02,6.547566890716553,6.633719418174438,6.467158522378308,6.584899816937249,53618000
2020-09-03,6.5705413818359375,6.639463629122565,6.481517588390431,6.493004812185195,87642400
2020-09-04,6.582028388977051,6.6136177056318814,6.484389180899357,6.605002288069393,52351100
2020-09-08,6.392492294311523,6.461413977677852,6.2919813006661425,6.461413977677852,74490200
2020-09-09,6.5274658203125,6.538953044867906,6.458544116203107,6.458544116203107,42143500
2020-09-10,6.352288246154785,6.484388005046064,6.3494164408213845,6.484388005046064,58350000
2020-09-11,6.283367156982422,6.392493588545313,6.246034776336776,6.3522894020437,71013700
2020-09-14,6.225932598114014,6.312084581653362,6.1541390959175715,6.300597906127227,46453300
2020-09-15,6.2230610847473145,6.340802390063406,6.188599961067517,6.312084878287071,58546700
2020-09-16,6.240291118621826,6.31495642710365,6.202958738251392,6.27475224089842,50379500
2020-09-17,6.360904216766357,6.366647828428534,6.16275399634891,6.177113025504352,60432200
2020-09-18,6.217318534851074,6.3609055705184945,6.188601018169376,6.314957762924206,64243500
2020-09-21,6.001936912536621,6.162754210478598,5.976091206899753,6.113935152876707,73300000
2020-09-22,5.973219871520996,6.131165923715587,5.958861388476496,6.019167674552618,47207700
2020-09-23,5.809530735015869,6.0191676541030485,5.800915864314845,5.9732198512275305,57106300
2020-09-24,5.858349800109863,5.947373591447982,5.760710591129619,5.81240200150045,76310000
2020-09-25,5.780813694000244,5.818146629227579,5.706148919027696,5.786557306764613,40150400
2020-09-28,5.637226581573486,5.904298546186022,5.637226581573486,5.838248643553539,48797400
2020-09-29,5.545329570770264,5.703275593266483,5.528099284808447,5.637225159554507,52878100
2020-09-30,5.63148307800293,5.754968002366228,5.579791663363315,5.599893758447385,69505000
2020-10-01,5.700405120849609,5.7607114096907495,5.493639449986173,5.640098284267426,77537300
2020-10-02,5.462050914764404,5.668816046914146,5.462050914764404,5.6659442404999885,85306000
2020-10-05,5.752095699310303,5.789428080135336,5.525227965267451,5.55968908796368,73288500
2020-10-06,5.723379135131836,5.944503294014165,5.723379135131836,5.878452843565212,77064600
2020-10-07,5.683174133300781,5.757838896680341,5.617123692248131,5.743480414739882,53521000
2020-10-08,5.869838237762451,5.912914239401086,5.703277296416268,5.754968717479063,78070400
2020-10-09,5.686043739318848,5.855476406141394,5.686043739318848,5.841117928373035,67962300
2020-10-13,5.780813694000244,5.780813694000244,5.665944177418177,5.717635596815373,55330600
2020-10-14,5.734865665435791,5.849735725313602,5.734865665435792,5.769326792947343,44584300
2020-10-15,5.67168664932251,5.67743026093155,5.582662860346179,5.634354269345645,56952100
2020-10-16,5.551074504852295,5.660200405603583,5.548202698550808,5.64871372813868,49929000
2020-10-19,5.605637550354004,5.726250672465304,5.5281004259093764,5.574048229785965,107419300
2020-10-20,5.795172214508057,5.821017921925863,5.625739487098438,5.648713388387487,68407700
2020-10-21,5.789429664611816,5.83824928227708,5.694662235937023,5.789429664611816,60594900
2020-10-22,5.984706401824951,5.984706401824951,5.75783867140332,5.7721977005229546,98926900
2020-10-23,5.907169818878174,6.070858931371578,5.898554948372839,6.013424452952333,61711200
2020-10-26,5.815274715423584,5.8956836494162195,5.75209661940576,5.838248618315615,58229100
2020-10-27,5.709019660949707,5.849735422235354,5.688917565834903,5.8181461026315135,48978400
2020-10-28,5.361539363861084,5.582663506743813,5.361539363861085,5.556817799251494,79247400
2020-10-29,5.539586544036865,5.562560441385378,5.094466529765674,5.292616736734668,86794800
2020-10-30,5.439077377319336,5.611381939579863,5.418975278808143,5.496511866245442,64185100
2020-11-03,5.642970085144043,5.714763599071426,5.551074474955561,5.602765892621843,66292400
2020-11-04,5.663071632385254,5.763582651687519,5.5338436484889035,5.7463523633828695,65777600
2020-11-05,5.711890697479248,5.74060820709157,5.663071095460582,5.729121531891204,40874800
2020-11-06,5.67168664932251,5.729121669931017,5.611380370650433,5.614251628714002,37273300
2020-11-09,6.2058305740356445,6.515978485057945,6.042141474849007,6.062243568048634,164904100
2020-11-10,6.627976417541504,6.648078511478405,6.263265277500352,6.286239177391237,163732600
2020-11-11,6.5705413818359375,6.708385328668213,6.43269798274464,6.705513522719523,93072900
2020-11-12,6.291982650756836,6.553310961664362,6.251778463768283,6.530337062279337,77275000
2020-11-13,6.4987473487854,6.547566950468107,6.286238655502133,6.323571582063519,66065200
2020-11-16,6.688283443450928,6.7859221100479745,6.642335094579206,6.66243773684727,101583300
2020-11-17,6.803152561187744,6.932380539150135,6.599258725938111,6.619360819327309,94082100
2020-11-18,6.762949466705322,6.929510413702898,6.762949466705322,6.889306217174858,68540400
2020-11-19,6.840484142303467,6.874945261042169,6.711256179450363,6.7629470359470645,65382100
2020-11-23,7.208067893981934,7.208067893981934,6.903663591114354,6.906534849255465,125649000
2020-11-24,7.529703140258789,7.658931677503573,7.3631422187771856,7.3631422187771856,153293500
2020-11-25,7.5383172035217285,7.610110700698125,7.371756311982122,7.5239587231828144,73971200
2020-11-26,7.4148335456848145,7.452166477219625,7.3401682303562,7.449294671121485,41935900
2020-11-27,7.322938442230225,7.483755760535239,7.30857995849874,7.4435515678942465,49863500
2020-11-30,7.150634765625,7.4320652437121035,7.133404473510166,7.2540176137962264,90207700
2020-12-01,7.351655960083008,7.400475571625107,7.26263215588543,7.294220929654287,58866000
2020-12-02,7.440678596496582,7.61011130715439,7.274117691683595,7.351654806270923,88093300
2020-12-03,7.6503167152404785,7.7221102296034445,7.480883977524596,7.509601492817992,62424500
2020-12-04,7.9059014320373535,7.917388108686567,7.77092928415729,7.808262215684501,61652400
2020-12-07,7.753697872161865,7.9805655913370614,7.6589304756339684,7.831234982341306,72664200
2020-12-08,7.656059265136719,7.793902662122204,7.5986242425222805,7.699135258227061,46276700
2020-12-09,7.73646879196167,7.745083662608529,7.581394547426056,7.647444445176701,52448300
2020-12-10,7.989179611206055,8.098306024539106,7.791029422173523,7.80826025443087,97537100
2020-12-11,7.917389392852783,7.994926526839941,7.834109193480021,7.8944154880870805,48334300
2020-12-14,7.931746959686279,8.118409969875305,7.931746959686279,8.049488268316635,53159500
2020-12-15,7.997795581817627,8.037999764390365,7.9317456968078695,7.9317456968078695,47208200
2020-12-16,8.095434188842773,8.10979266792925,7.888668584455975,7.9977949973803115,59399200
2020-12-17,8.109794616699219,8.152870612050602,8.060975009236717,8.127024905291572,39297700
2020-12-18,8.069589614868164,8.132767698505994,8.046615716477957,8.069589614868164,44707900
2020-12-21,7.759442329406738,7.894413924708362,7.6158553161212295,7.808261935833451,99988800
2020-12-22,7.834107398986816,7.888670067968964,7.768056958641583,7.811133499483552,46513200
2020-12-23,8.026512145996094,8.11266411216165,7.854207665924138,7.877181560084342,49038900
2020-12-28,8.092562675476074,8.190201870461589,8.092562675476074,8.144254078437923,36313300
2020-12-29,8.118409156799316,8.16435695323666,8.038000239163493,8.149997924511903,29891100
2020-12-30,8.138511657714844,8.18158765056906,8.098307470749702,8.141383463603919,36968200
2021-01-04,8.302199363708496,8.379736466457642,8.19307349697112,8.227534066365713,74719700
2021-01-05,8.626708984375,8.666913177307062,8.109795350183543,8.299330185064763,95181100
2021-01-06,8.643939018249512,8.873678039251471,8.629579987098744,8.6611693078894,96562500
2021-01-07,8.902395248413086,8.945471244905592,8.71286042565325,8.71286042565325,56171300
2021-01-08,8.93685531616211,9.120646504898499,8.715731199875547,9.034493974372605,67136300
2021-01-11,8.862190246582031,8.919624720732688,8.730089915327687,8.790396743087985,48744700
2021-01-12,8.79613971710205,9.063211635006372,8.79613971710205,8.936855464522939,65691900
2021-01-13,8.371121406555176,8.862189197127844,8.32804541910797,8.810497793094838,93826600
2021-01-14,8.457273483276367,8.52045155835178,8.24763607266898,8.376864575937859,50745400
2021-01-15,8.075332641601562,8.351019402319347,8.049486939316656,8.342403985644077,80673300
2021-01-18,8.060973167419434,8.284969058904162,8.043742882763954,8.129894853782226,68855700
2021-01-19,8.239021301269531,8.287840897774613,7.937488306006073,8.178714483120489,61656000
2021-01-20,8.101178169250488,8.36250700969363,8.072461207825485,8.313687408433825,60306200
2021-01-21,7.91164493560791,8.155742990038101,7.900158258321156,8.04661709097927,41284900
2021-01-22,7.779546737670898,7.822622744921403,7.6273442611285525,7.733598923571539,51181900
2021-01-26,7.753697872161865,8.032256450382429,7.702006465375572,7.825491370978179,64514600
2021-01-27,7.868570327758789,8.089694518951202,7.618729164404148,7.699137562844201,68337800
2021-01-28,7.971951961517334,8.17010221604095,7.842723415579963,7.845595221905354,67827000
2021-01-29,7.664673805236816,7.948975984369303,7.664673805236816,7.9030281906352196,67555300
2021-02-01,7.9059014320373535,7.948977428018668,7.70487938713654,7.828364310626382,44449500
2021-02-02,8.230406761169434,8.368250149125238,8.098306984647023,8.15574145575814,91663000
2021-02-03,8.310815811157227,8.368250283188472,8.230406893024352,8.322302486467098,47486800
2021-02-04,8.27635669708252,8.32517631140724,8.10118033725715,8.279228503541747,41444100
2021-02-05,8.282098770141602,8.641066294687471,8.132768148472685,8.322302957613626,121098700
2021-02-08,8.072461128234863,8.41419778594321,7.98343679592412,8.187330616025102,98821700
2021-02-09,7.908773899078369,8.147128347684886,7.862825545418546,8.055232188106292,63662200
2021-02-10,7.9834370613098145,8.052359304015997,7.7881591994454356,7.96620677450374,52949900
2021-02-11,8.063847541809082,8.18446066830426,8.003541252432017,8.081077831953808,61158600
2021-02-12,8.167229652404785,8.181588134959295,7.9288752269093274,7.986309704868366,47801100
2021-02-17,8.497481346130371,8.500353152752279,8.078206890930742,8.190205158220694,54973400
2021-02-18,8.405583381652832,8.879420387335996,8.339533490987503,8.724346159435532,105539200
2021-02-19,7.848465919494629,8.181587737805938,7.802518120261412,8.049487951945682,215834800
2021-02-22,6.2230610847473145,6.662437536024591,6.145523967273505,6.5475674889192526,490230400
2021-02-23,6.909407138824463,6.966842165004754,6.521722081460005,6.619361297321898,293503100
2021-02-24,7.007046222686768,7.1793507502407445,6.89504852626013,7.050122217640014,155246400
2021-02-25,6.6595659255981445,7.251144275499109,6.63372021901471,7.1793507678209,170233000
2021-02-26,6.386749744415283,6.7256151547143626,6.309212632348693,6.66243707140507,159881000
2021-03-01,6.31782865524292,6.616489909133716,6.294854754769858,6.547567659973538,90330100
2021-03-02,6.3149566650390625,6.412595876137154,5.9358870444186955,6.2718806713760165,147772300
2021-03-03,6.0852179527282715,6.286239448508047,5.8813241031296535,6.26039374154849,185688500
2021-03-04,6.381007671356201,6.432699091863258,6.065116630908317,6.116807503674301,127843200
2021-03-05,6.429825305938721,6.668179689987508,6.4011083458232,6.444184333737385,126306300
2021-03-08,6.059371471405029,6.398236876910453,6.019166739194278,6.300597673705808,141142800
2021-03-09,6.200087070465088,6.303469891855792,5.99045016952591,6.134037178017013,122648000
2021-03-10,6.415467739105225,6.415467739105225,6.197215415166042,6.300598239069071,111744100
2021-03-11,6.688283443450928,6.7457179209938385,6.493005014774843,6.495876820813137,130577500
2021-03-12,6.65382194519043,6.714128225386073,6.564798153965019,6.648078333436283,68123200
2021-03-15,6.791665554046631,6.79740916598108,6.633720060036167,6.636591866003392,68295000
2021-03-16,6.685410022735596,6.800279497818847,6.671050996012149,6.785920471095401,43407900
2021-03-17,6.915151596069336,6.929510080498611,6.636592944857466,6.645207816418603,77966400
2021-03-18,6.673924922943115,6.8634597540172715,6.625105312045769,6.857716141502046,77198900
2021-03-19,6.892176628112793,6.903663852075321,6.656694014290831,6.682539720465533,90244500
2021-03-22,6.754331111907959,6.828996401060201,6.671050407481716,6.803150702979009,44129300
2021-03-23,6.547566890716553,6.78592128552379,6.547566890716553,6.653821510258999,57124700
2021-03-24,6.553310871124268,6.7600765104738025,6.553310871124268,6.659565496650107,63338300
2021-03-25,6.662437915802002,6.691154881474304,6.36377665268917,6.51885089647645,79214500
2021-03-26,6.73710298538208,6.857716108923651,6.6365925055483,6.74284659787002,60918600
2021-03-29,6.843356609344482,6.843356609344482,6.685411123565086,6.702641410729523,50099700
2021-03-30,6.843356609344482,6.889304406943614,6.768691301310655,6.788793394292656,41959100
2021-03-31,6.92089319229126,6.958225569573915,6.828997604142346,6.83474066759597,68609400
2021-04-01,6.8605875968933105,7.004174615984361,6.828998825157165,6.975457650358958,47232900
2021-04-05,6.903663635253906,6.949611434178977,6.800280813802014,6.929508792875911,40454400
2021-04-06,6.89792013168335,6.99843114881185,6.866330814023855,6.943867931329353,45934300
2021-04-07,6.892176628112793,6.989815840830337,6.872074533919355,6.874946339909988,55892200
2021-04-08,6.806024074554443,6.9036632791693195,6.711256675691881,6.886432444655442,63231300
2021-04-09,6.791665554046631,6.828998483879565,6.711257177928278,6.74858956002023,47494400
2021-04-12,6.8605875968933105,6.998431551503886,6.828998825157165,6.880689691927496,50592900
2021-04-13,6.8835601806640625,6.923764910779071,6.803151815915854,6.886431986225199,53612300
2021-04-14,6.992686748504639,7.058736634581111,6.886432131465212,6.949610759660894,90836500
2021-04-15,6.8540143966674805,7.073675247739674,6.833235751673242,7.035086416489747,64193600
2021-04-16,6.8124566078186035,6.898539640230445,6.7708987546977,6.865887162673071,59567300
2021-04-19,7.207252502441406,7.388323942077815,6.759025458762551,6.81245657957104,196519100
2021-04-20,7.070707321166992,7.299273565657521,7.0528971335708475,7.222095331173356,94965400
2021-04-22,7.038054466247559,7.180537658002261,7.02024427959408,7.165695363978007,46600100
2021-04-23,7.03211784362793,7.106327612360504,6.978686719552379,7.088516860218252,60341000
2021-04-26,7.05883264541626,7.1389787567220955,7.0083699854660075,7.079611287835386,33281000
2021-04-27,6.856983184814453,7.174600924814657,6.856983184814453,7.070707128676812,76684900
