Date,Close,High,Low,Open,Volume
2019-04-23,7.693276405334473,7.782215931156843,7.6932764053344735,7.7043935810015745,52199500
2019-04-24,7.6710405349731445,7.751641771063506,7.5626450379946295,7.704392587796287,57704700
2019-04-25,7.726629257202148,7.801672188629054,7.6237931186880425,7.62935197215406,55201700
2019-04-26,7.579078674316406,7.723707091933705,7.52623357355366,7.698675230019426,52616600
2019-04-29,7.612454414367676,7.681987243934269,7.604110283842065,7.662517606041176,27689800
2019-04-30,7.5401411056518555,7.693113136713112,7.503983732896208,7.654174917277909,39570700
2019-05-02,7.4344482421875,7.4594800973189,7.376040933876409,7.453917344957864,37820300
2019-05-03,7.467824935913086,7.529013626222613,7.467824935913087,7.481731287644652,33334800
2019-05-06,7.445575714111328,7.445575714111328,7.331541913047435,7.339885513300195,31715900
2019-05-07,7.328760623931885,7.414981187368238,7.264790545591797,7.412199810419529,52454400
2019-05-08,7.612454414367676,7.640267121799602,7.312072611859731,7.317634835050082,71780300
2019-05-09,7.462263107299805,7.542921442714512,7.409418009286492,7.537358689135557,46663300
2019-05-10,7.420543670654297,7.487295123508811,7.348229464105224,7.473388769765808,33336000
2019-05-13,7.203600883483887,7.3621356466382295,7.181350399716494,7.28982144177086,43146100
2019-05-14,7.231414794921875,7.295384875404683,7.189695200280626,7.27869714364687,34968600
2019-05-15,7.198037147521973,7.200818523924963,7.136848458136093,7.1590989388667134,37053900
2019-05-16,7.028376579284668,7.242537761926118,7.020032451086721,7.167442199624325,46502200
2019-05-17,6.864283084869385,7.070100258649093,6.805875214604393,6.967191406512464,67291200
2019-05-20,7.097909450531006,7.097909450531005,6.8531536595509035,6.864279163910566,54472000
2019-05-21,7.367698669433594,7.367698669433594,7.070098239234799,7.147975200513138,57846700
2019-05-22,7.339780330657959,7.390033227345436,7.247648688805268,7.353739379876104,48439300
2019-05-23,7.214145660400391,7.23648045525443,7.124806480984233,7.230896623415042,49527400
2019-05-24,7.283942699432373,7.359322839396689,7.2392731051950525,7.300693664145476,35915100
2019-05-27,7.325820446014404,7.409576335370757,7.306277564915661,7.342571410884246,33892000
2019-05-28,7.482161045074463,7.482161045074464,7.295106992322434,7.295106992322434,60774600
2019-05-29,7.39840841293335,7.457037054188851,7.331404023282681,7.395616496801627,43124400
2019-05-30,7.300693988800049,7.498915787983505,7.256024392576316,7.401200846555243,71847200
2019-05-31,7.133183479309082,7.3341972157459985,7.096889628287776,7.2001884131238185,63137200
2019-06-03,7.2560224533081055,7.3481535374592495,7.216936700184423,7.225311914423242,53470600
2019-06-04,7.314653396606445,7.362114908029215,7.267191885183673,7.339780110448122,37331100
2019-06-05,7.219729900360107,7.339779629175615,7.135974015545233,7.309069084826473,65282100
2019-06-06,7.336986541748047,7.434700926343316,7.180642461388699,7.306276002301843,87836900
2019-06-07,7.470996379852295,7.4905392596037705,7.362114316949195,7.451453500100818,52235500
2019-06-10,7.440285682678223,7.507290068661588,7.403991839959389,7.426326635287177,39666800
2019-06-11,7.582671642303467,7.6189660244170385,7.457038061915908,7.507291494070931,52437000
2019-06-12,7.496121406555176,7.5715015250828,7.437492247976995,7.543582903498115,43392200
2019-06-13,7.588254451751709,7.6468830930218115,7.560335822931091,7.579878703354458,48981600
2019-06-14,7.554753303527832,7.607798654254851,7.510083702653601,7.593839603670521,42802400
2019-06-17,7.56871223449707,7.658051428548087,7.526834021345005,7.560336485365937,49290000
2019-06-18,7.663635730743408,7.6831786140762315,7.607798464789373,7.621757515026066,31332800
2019-06-19,7.683177471160889,7.7027203515866,7.599421584688989,7.635715961911212,33286300
2019-06-21,7.895359039306641,7.9260690546170816,7.803227928368108,7.803227928368108,58424700
2019-06-24,7.8869829177856445,7.923276764167685,7.850689071403604,7.906525799107019,27365000
2019-06-25,7.680386066436768,7.861856367120659,7.644091686797835,7.856272534483348,56472100
2019-06-26,7.725056171417236,7.797644402973271,7.683178488885884,7.69155370588998,48901500
2019-06-27,7.602213382720947,7.691552567566908,7.540792826265235,7.660842555590825,55219200
2019-06-28,7.652467250823975,7.708304510840541,7.568711893302702,7.663634915828719,40262000
2019-07-01,7.61059045791626,7.82556324174766,7.59663087503547,7.77251789180794,46759100
2019-07-02,7.487749099731445,7.610590771627775,7.440287580987658,7.610590771627775,57954200
2019-07-03,7.588254451751709,7.593838284016544,7.507290481422269,7.549168690904975,29291800
2019-07-04,7.646884441375732,7.699929792237893,7.627341557506422,7.644092524751024,28577400
2019-07-05,7.649673938751221,7.702719272837519,7.5742938112344,7.6133800991154255,27414700
2019-07-08,7.719471454620361,7.7390143353973135,7.660842812289507,7.677593776883528,25318200
2019-07-10,7.836728572845459,7.892565826516948,7.808809946009715,7.817185693811493,50715800
2019-07-11,7.928859233856201,7.959569774941799,7.861854852626844,7.873022515750146,48206900
2019-07-12,7.965155601501465,8.02378425007281,7.931653136243825,7.96794751798157,40908900
2019-07-15,7.867440223693848,7.998657096048333,7.867440223693848,7.981906130589027,36592400
2019-07-16,7.769723892211914,7.909316488573971,7.705511425686208,7.895357441939163,54789300
2019-07-17,7.727848529815674,7.817187732992142,7.716680863166788,7.814395816329921,28923500
2019-07-18,7.680386066436768,7.764141425982074,7.658051268391112,7.750182376892386,35830700
2019-07-19,7.660841464996338,7.705511051060173,7.641298587656344,7.677592426644409,28418900
2019-07-22,7.674800395965576,7.7473886053576315,7.63850655752128,7.711094766913335,22304400
2019-07-23,7.683177471160889,7.713887483614054,7.649675010071419,7.6803855550281375,21124400
2019-07-24,7.635715007781982,7.716678435500702,7.621755428862556,7.702719389084764,27939600
2019-07-25,7.507290840148926,7.677594004839233,7.4849560425259005,7.6692182560417566,26892300
2019-07-26,7.2979021072387695,7.482164325665351,7.286734974381433,7.482164325665351,75644000
2019-07-29,7.364905834197998,7.381657330720716,7.247648021056696,7.320236241811173,26493300
2019-07-30,7.325820446014404,7.395616754226245,7.309069481144563,7.356530992028758,38201600
2019-07-31,7.281150817871094,7.398408636427828,7.264399853078294,7.367698090554721,39890200
2019-08-01,7.32861328125,7.415160565184696,7.024301296685423,7.342572331641402,91345800
2019-08-02,7.403992652893066,7.507290892937067,7.336988259552842,7.362114973618374,64112900
2019-08-05,7.133183479309082,7.295110915603461,7.124808261959974,7.202979797237757,48277000
2019-08-06,7.225313663482666,7.3202366861929455,7.169476935861286,7.230897495995877,44208100
2019-08-07,7.147140979766846,7.183434820212364,6.979629759048972,7.102471391909211,67698500
2019-08-08,7.356531620025635,7.356531620025635,7.21973090815274,7.2867353058555695,50256700
2019-08-09,7.336986541748047,7.45145242013404,7.286733125382789,7.342569840508163,36641500
2019-08-12,7.161101818084717,7.236481966144381,7.130391801563229,7.236481966144381,36122000
2019-08-13,7.256770610809326,7.352439055407694,7.09919785534407,7.135777455847476,45330500
2019-08-14,7.011969566345215,7.14140373853598,6.9725766507546725,7.107638535655008,54401100
2019-08-15,6.817818641662598,7.034480778443858,6.792494467925136,7.031666921729886,53894500
2019-08-16,6.727775573730469,6.96976181951218,6.72214786180807,6.95569253970618,56782000
2019-08-19,6.761541843414307,6.893789863922625,6.710893505482724,6.837513813623491,50699300
2019-08-20,6.758728504180908,6.806562989587399,6.663059533367925,6.727776620480168,37141700
2019-08-21,7.161101818084717,7.3130463274484905,6.803750057203691,6.851584549106571,87840800
2019-08-22,7.096384048461914,7.2370736646726535,7.079501444789348,7.175170426747714,40808800
2019-08-23,6.831888198852539,7.138591616011359,6.817818914719195,6.972577820056096,58032300
2019-08-26,6.7418437004089355,6.944437017586057,6.688382052098839,6.9162989972350015,39688800
2019-08-27,6.848769187927246,6.9838310636248035,6.69963803141441,6.800934706531671,70475200
2019-08-28,6.919114589691162,6.9500664735153,6.786866558540432,6.809376873133924,41981500
2019-08-29,7.175169467926025,7.175169467926025,6.944438614043226,7.006341843696004,61008800
2019-08-30,7.175169467926025,7.228631665214647,7.082314355102747,7.183611036978404,54958200
2019-09-02,7.118896007537842,7.197682403995462,7.104827257347175,7.144220187231776,19049900
2019-09-03,7.203308582305908,7.22019118627139,7.042922502913072,7.065432820429815,47829600
2019-09-04,7.389017581939697,7.419969464530233,7.315858928254566,7.360879555647229,56179000
2019-09-05,7.425596714019775,7.538148820304946,7.411527969078238,7.484686623488312,48586800
2019-09-06,7.462177276611328,7.5578462573387775,7.37213600926509,7.428411533012345,48502200
2019-09-09,7.577542781829834,7.602866955572042,7.512825687461214,7.5268944343454205,37303000
2019-09-10,7.625377655029297,7.695722466354865,7.5353363824027,7.611308370751191,44109400
2019-09-11,7.560659885406494,7.695721782341783,7.549404458984418,7.695721782341783,51540400
2019-09-12,7.614120960235596,7.636631274645401,7.495941675412062,7.557845442555198,41028300
2019-09-13,7.563473701477051,7.653515508695466,7.5465910974247326,7.631005191062939,24709400
2019-09-16,7.895499229431152,7.946147565064148,7.791389238797251,7.912382365767595,167634600
2019-09-17,7.791391372680664,7.8082739769527,7.6422601809941355,7.78294980220049,67414800
2019-09-18,7.659140110015869,7.735112607736169,7.659140110015869,7.701347410985898,40567100
2019-09-19,7.678840160369873,7.836412393590919,7.659143161614945,7.83078467966094,42155100
2019-09-20,7.597239017486572,7.718232169190742,7.597239017486572,7.695721852828683,51946900
2019-09-23,7.732300281524658,7.7351141379251835,7.574728079912913,7.597238394428877,32643100
2019-09-24,7.673213005065918,7.749185538586582,7.639447255716164,7.715419789236828,36643400
2019-09-25,7.692907333374023,7.695721189762874,7.535335132416084,7.605679932072622,29038400
2019-09-26,7.794204235076904,7.794204235076904,7.661955664535462,7.70979015111015,33705900
2019-09-27,7.782949924468994,7.864550163660994,7.743557001652621,7.751998035577088,31886800
2019-09-30,7.751997470855713,7.777321644160931,7.70979069424311,7.754811327521657,23143400
2019-10-01,7.7407426834106445,7.802645920816519,7.698535906238989,7.766066857051295,32423200
2019-10-02,7.51845121383667,7.670396222936663,7.487499870147843,7.659140798549327,51261200
2019-10-03,7.5240797996521,7.543776257928722,7.394645624298162,7.526893656075651,46076300
2019-10-04,7.4593634605407715,7.5747289020423985,7.391832509663352,7.555032441789187,47951600
2019-10-07,7.363694667816162,7.484687825827289,7.343998207058687,7.419970729998925,26252500
2019-10-08,7.32148551940918,7.439664782385301,7.301789065027847,7.363692284038909,30418900
2019-10-09,7.462177276611328,7.515638943667978,7.358066725812061,7.4143427862476035,35141400
2019-10-10,7.5240797996521,7.563472716205345,7.467804281245785,7.481873026675305,31056500
2019-10-11,7.6703972816467285,7.698535309810659,7.577542164387531,7.577542164387531,37055300
2019-10-14,7.68446683883667,7.690094552401372,7.580356821331207,7.6084948524664116,20809900
2019-10-15,7.766066551208496,7.844852389042636,7.684466320093687,7.684466320093687,30455300
2019-10-16,7.858920097351074,7.87017498477732,7.698534060537894,7.751995715016847,31381300
2019-10-17,7.782949924468994,7.878618911327321,7.763253463060808,7.858922449919134,31405400
2019-10-18,7.766066551208496,7.875804274870773,7.766066551208496,7.847666245635037,36070900
2019-10-21,7.813899993896484,7.8251548820711845,7.766065511605568,7.808272281465037,43337700
2019-10-22,8.039003372192383,8.069955254831697,7.8139002348743185,7.822341267093613,64228700
2019-10-23,8.145929336547852,8.182508402161242,8.00523971440843,8.027750032483205,45930600
2019-10-24,7.968657493591309,8.230340190651352,7.9433333269927155,8.20220216813201,60529900
2019-10-25,8.230341911315918,8.3147554598336,8.162810965164121,8.216273165459056,74476900
2019-10-28,8.328825950622559,8.345708555437566,8.19376403872584,8.22190153452141,37461800
2019-10-29,8.390727043151855,8.4244927808199,8.233154852973433,8.27254776634599,49994200
2019-10-30,8.463886260986328,8.466700117371113,8.29224477833197,8.37665885981087,63001200
2019-10-31,8.55111312866211,8.570809585438532,8.340078743163533,8.401982506390228,67070400
2019-11-01,8.562370300292969,8.787473476072405,8.396356506897522,8.607390935448857,101210200
2019-11-04,8.542673110961914,8.784658870115697,8.430120995982563,8.691803750939515,81023400
2019-11-05,8.342896461486816,8.610207021537684,8.323199995592457,8.556744802189822,92980900
2019-11-06,8.359776496887207,8.638342401248039,7.906756310682726,8.455445476090501,154003100
2019-11-07,8.694616317749023,8.742450798513143,8.31194100832424,8.441375169987047,96329000
2019-11-08,8.447003364562988,8.663665468435898,8.421679194671961,8.567996501444956,61567700
2019-11-11,8.567997932434082,8.567997932434082,8.382287680008858,8.399170283859796,30570500
2019-11-12,8.503111839294434,8.670228335169043,8.500279292215682,8.508776933451939,41655600
2019-11-13,8.469123840332031,8.534270817966505,8.386982116413185,8.483286579113381,41827700
2019-11-14,8.299173355102539,8.525772275055216,8.290676253522026,8.463457315447982,44595200
2019-11-18,8.236857414245605,8.45495865207721,8.234024867490943,8.412471531263364,54468100
2019-11-19,8.151885032653809,8.352991035844289,8.137722295648945,8.285011518980472,33740200
2019-11-21,8.454959869384766,8.454959869384766,8.180208737408554,8.194371473220958,53033100
2019-11-22,8.491781234741211,8.593750763565652,8.372816964530392,8.429466822822434,34786000
2019-11-25,8.420968055725098,8.525770117472508,8.392643130367444,8.474785359879336,29868400
2019-11-26,8.268016815185547,8.420970593812438,8.242524428705535,8.389813652756008,54147800
2019-11-27,8.307669639587402,8.398308976658102,8.253852330606774,8.313334733217587,33072500
2019-11-28,8.364319801330566,8.367152348249267,8.160380745208808,8.304837396544025,46602800
2019-11-29,8.256685256958008,8.372816980449718,8.217030680230035,8.352989692085732,37699000
2019-12-02,8.234027862548828,8.355824716036663,8.234027862548828,8.327499778440126,31353600
2019-12-03,8.20853328704834,8.26801569418799,8.137721232038773,8.262350600126481,29194000
2019-12-04,8.401143074035645,8.401143074035645,8.245356752224207,8.28784388178613,44960000
2019-12-05,8.51161003112793,8.60791448313547,8.361488798486258,8.395478287281163,50447000
2019-12-06,8.59658432006836,8.664563833850313,8.53426936057837,8.539934455123488,44348600
2019-12-09,8.556927680969238,8.633404823005957,8.531435840543388,8.582420061648145,34694100
2019-12-10,8.622076034545898,8.622076034545898,8.469121735245151,8.525771595783157,27532700
2019-12-11,8.610746383666992,8.698553186752443,8.57109180296772,8.641903862932503,38458300
2019-12-12,8.772197723388672,8.794857560785015,8.633406151804417,8.678725826597107,47797800
2019-12-13,8.491781234741211,8.772196898755334,8.460624298908366,8.749537063489134,105004400
2019-12-16,8.330330848693848,8.545599579891269,8.330330848693848,8.511609552753505,68871000
2019-12-17,8.454959869384766,8.46912206494404,8.33599558982622,8.395477459478927,40679900
2019-12-18,8.650400161743164,8.658897261857849,8.41247163397694,8.42663382767012,64201600
2019-12-19,8.6702299118042,8.709884497611485,8.616412588027734,8.624910230809244,39696000
2019-12-20,8.571091651916504,8.667396094991654,8.503112140378715,8.667396094991654,93064900
2019-12-23,8.639071464538574,8.639071464538574,8.505944984002394,8.551264659940376,21970200
2019-12-26,8.755202293395996,8.760867387363835,8.639070568320783,8.664562950922962,24810500
2019-12-27,8.764374732971191,8.879241918333669,8.69832616985401,8.813193355216487,24995100
2019-12-30,8.666739463806152,8.818938313701908,8.65812421754165,8.772991429084692,22111600
2020-01-02,8.81606674194336,8.81606674194336,8.704070736134744,8.761504613356088,37774500
2020-01-03,8.744274139404297,8.971136790448293,8.744274139404297,8.867756036806465,71595600
2020-01-06,8.847655296325684,8.884987482589082,8.60069092724583,8.738531581764363,81844000
2020-01-07,8.81319522857666,8.8677568108904,8.750017852400658,8.850526866356065,32822000
2020-01-08,8.75863265991211,8.836168228028836,8.683968840362304,8.813194787223512,48215600
2020-01-09,8.729914665222168,8.793092030586749,8.686839537392661,8.750016355027274,36102700
2020-01-10,8.692584037780762,8.741402667687165,8.652380105797231,8.727043924932323,25397500
2020-01-13,8.70981502532959,8.738531966551305,8.67535458631751,8.715558523119952,30676800
2020-01-14,8.6150484085083,8.692583975640082,8.548999835498277,8.681096981518325,39796500
2020-01-15,8.485820770263672,8.59494500172864,8.482949570036098,8.586329757856168,34405700
2020-01-16,8.47720718383789,8.528897558379462,8.422645060962902,8.500180622775257,28997400
2020-01-17,8.571972846984863,8.571972846984863,8.4829508379169,8.534640665687654,34908000
2020-01-20,8.6150484085083,8.643765346082667,8.514539400863033,8.528898143515228,31241400
2020-01-21,8.505925178527832,8.597818945719128,8.485822937690935,8.557615011775393,28577400
2020-01-22,8.411158561706543,8.560485639981907,8.40541506507634,8.537512201191083,32491500
2020-01-23,8.514540672302246,8.546129363124054,8.276190985984332,8.353726564694163,53752100
2020-01-24,8.414030075073242,8.551871260672256,8.368083195783575,8.488693890851456,36898700
2020-01-27,8.049325942993164,8.22449819647131,7.945945201594296,8.221626448351348,66105300
2020-01-28,8.270444869995117,8.368082112781902,8.1613211827375,8.164192930787692,47259100
2020-01-29,8.284805297851562,8.350853873270191,8.233114917878707,8.327880431918928,42297500
2020-01-30,8.310650825500488,8.339367765288852,8.092402849931021,8.121119789719385,44266800
2020-01-31,8.169937133789062,8.281932578787238,8.129733205337681,8.221626959975156,55446700
2020-02-03,8.092401504516602,8.25034382549856,8.08665800796781,8.190038754926169,39452800
2020-02-04,8.221627235412598,8.339366728682553,8.20152554437846,8.227370732202353,57658400
2020-02-05,8.15270709991455,8.391056744733289,8.15270709991455,8.342238116385836,67994500
2020-02-06,8.379570960998535,8.474336476725021,8.075172720745288,8.241730310438204,126114000
2020-02-07,8.307779312133789,8.428390024478137,8.250345430929782,8.327881006236167,54514600
2020-02-10,8.365211486816406,8.365211486816406,8.224499099861871,8.296291167556838,45328100
2020-02-11,8.465719223022461,8.50879434764105,8.402542410097192,8.442745786710551,37518200
2020-02-12,8.652379989624023,8.695455669580156,8.508795850383644,8.511667598896054,64851000
2020-02-13,8.534642219543457,8.675354629730915,8.511668775997139,8.549000964091217,55277100
2020-02-14,8.448490142822266,8.60356071678218,8.425516704171537,8.574844329266258,30399900
2020-02-17,8.43126106262207,8.549000016208737,8.416902319666356,8.508796083662775,38684900
2020-02-18,8.543255805969238,8.548999302672147,8.313521415152819,8.345109551558831,33890900
2020-02-19,8.772991180419922,8.772991180419922,8.546128512518946,8.577717200196698,44181800
2020-02-20,8.59207534790039,8.870628394909133,8.543256716184422,8.84478320472244,73522900
2020-02-21,8.368083000183105,8.52315412495852,8.336494863741072,8.474335498388111,47805100
2020-02-26,7.526679992675781,7.8655386343603375,7.474990164863391,7.7650301793945795,89207100
2020-02-27,7.265357971191406,7.618575406203366,7.147619008764112,7.385968682425473,100112100
2020-02-28,7.276844501495361,7.340021328017712,7.07008353018854,7.225154121736145,89095300
2020-03-02,7.618575096130371,7.681751924117866,7.3170480564521965,7.322791553831984,71596400
2020-03-03,7.4807329177856445,7.891383615239525,7.397454407607367,7.630060543719781,86855700
2020-03-04,7.721953868865967,7.736312609635103,7.535294620706837,7.727697365173622,42320500
2020-03-05,7.262487411499023,7.6587794704207495,7.095929252377138,7.561142193287981,69722300
2020-03-06,6.556050777435303,6.929369263518441,6.4756434745225,6.9207545670231,138597600
2020-03-09,4.60905122756958,5.235078240671959,4.425263681605612,5.114467526700583,254813800
2020-03-10,5.042675018310547,5.355688498183945,4.700945147625314,5.355688498183945,170478000
2020-03-11,4.55161714553833,4.9191921770775755,4.307524008825549,4.795710282251112,132482400
2020-03-12,3.6183204650878906,3.980152292504668,3.1818245447101705,3.9227186908404983,151535900
2020-03-13,4.422391891479492,4.422391891479492,3.647037504514262,4.336241617045056,174972600
2020-03-16,3.759032964706421,4.0490730037034615,3.603962098863503,3.707342584803774,126432800
2020-03-17,3.733187437057495,3.974408822962687,3.733187437057495,3.9054885052369173,149228500
2020-03-18,3.242130756378174,3.5235558901065427,3.121520023903886,3.3857149356223184,162515200
2020-03-19,3.5063247680664062,3.7532893943821377,3.115775999362804,3.1789528248306542,157065200
2020-03-20,3.446019411087036,3.876771837472915,3.3972007808541016,3.7647761080211803,149029900
2020-03-23,3.3024353981018066,3.4977099266698533,3.239258296412434,3.477607959757536,107092400
2020-03-24,3.8049793243408203,3.8882581061453787,3.5264260442917874,3.6097048260963454,114259200
2020-03-25,4.112248420715332,4.247217547601807,3.68436788047611,3.802106795346574,158286200
2020-03-26,4.132351875305176,4.362086292861591,3.965794285644261,4.13522335012586,130618400
2020-03-27,3.8193373680114746,3.9313327981636936,3.8049789022864595,3.8193373680114746,101405900
2020-03-30,3.842311382293701,3.9456918581264255,3.6843687832616254,3.77626253955738,110947200
2020-03-31,4.017484188079834,4.175426797505739,3.905488733690477,3.905488733690477,156116500
2020-04-01,4.106506824493408,4.178298900887121,3.8250817426202324,3.862413655208768,114455000
2020-04-02,4.4539794921875,4.752634178581225,4.310395371411874,4.422390810343277,234951200
2020-04-03,4.4051618576049805,4.698073661163348,4.28742289597016,4.680843168438685,142898700
2020-04-06,4.528643608093262,4.623409112328042,4.359214290259868,4.60905037063793,123934200
2020-04-07,4.709558963775635,4.901961703924191,4.6923290229693295,4.769864578192616,140498900
2020-04-08,4.973753929138184,5.034059545569931,4.709559121118536,4.738276055241751,116151600
2020-04-09,4.830170154571533,5.367175053891971,4.738276396934453,5.151798854031314,185771300
2020-04-13,4.861758708953857,4.907705586541881,4.6894576441337765,4.830170025213346,93724000
2020-04-14,4.804325103759766,4.968010932684382,4.7698652175282765,4.887604166324229,91017200
2020-04-15,4.7038164138793945,4.729661604153186,4.554489043435855,4.606179697848466,86749600
2020-04-16,4.514285087585449,4.812940064629538,4.459722965259755,4.787094877618945,115633300
2020-04-17,4.63202428817749,4.63202428817749,4.468338723973687,4.522900578708288,116733000
2020-04-20,4.580333709716797,4.689457681797281,4.405161169039307,4.4453645503192245,133739400
2020-04-22,4.810069561004639,4.810069561004639,4.531516202282152,4.551618171750414,114967100
2020-04-23,4.867502212524414,5.005342845485002,4.772736708897761,4.939294277324302,94759000
2020-04-24,4.580333709716797,4.821555366721284,4.3879309528729165,4.792838431065632,161188800
2020-04-27,4.723918914794922,4.746892357667252,4.531515851475332,4.634896344400818,85944900
2020-04-28,4.953652858734131,4.953652858734131,4.775608283100155,4.893347782494738,91613600
2020-04-29,5.226462364196777,5.306869123574286,5.034059614967786,5.1115946261203895,94528400
2020-04-30,5.183387756347656,5.289640271637683,5.082879286420702,5.163286062362266,80263900
2020-05-04,4.990984916687012,5.059905792121307,4.933551584131867,5.005343660623354,60268400
2020-05-05,5.151798248291016,5.306868809138137,5.131696559637679,5.140311256072002,75043400
2020-05-06,4.962268352508545,5.186259272861428,4.962268352508545,5.131697690982168,67937500
2020-05-07,5.008214473724365,5.131696909856275,4.982369287197687,5.09723647857738,81265100
2020-05-08,5.306868553161621,5.335585484594057,5.085748893180742,5.094364136929446,83232700
2020-05-11,5.212103366851807,5.436094787813664,5.200616922246808,5.255178492647949,65061500
2020-05-12,5.209232330322266,5.407378593326205,5.206360581846265,5.32122832996624,71837200
2020-05-13,5.051290512084961,5.2695384888917385,5.031188818438165,5.2436932977086945,87222300
2020-05-14,4.99672794342041,5.016829635307034,4.8014534261274475,4.99672794342041,119653200
2020-05-15,4.924934387207031,5.2235895700370785,4.924934387207031,5.166155712499036,133733100
2020-05-18,5.324100017547607,5.3241000175476065,5.146055448182052,5.197745824698826,116999500
2020-05-19,5.364304065704346,5.436096142498612,5.28676849131132,5.315485431575042,80131600
2020-05-20,5.5423479080200195,5.582551842020277,5.473427582529653,5.482042828614721,74595100
2020-05-21,5.510760307312012,5.677317913818107,5.4762998673282866,5.59978233465231,81327000
2020-05-22,5.3614325523376465,5.427481134433496,5.269538777642534,5.3987641929087475,71259400
2020-05-25,5.594037055969238,5.617010492735295,5.530860241795066,5.594037055969238,38033000
2020-05-26,5.648601055145264,5.769211775273032,5.550963779435636,5.737623083799294,68716900
2020-05-27,5.723264217376709,5.723264217376709,5.499272749687259,5.685932032230106,74790800
2020-05-28,5.677317142486572,5.766339157732163,5.58542337865499,5.654343701528676,65023000
2020-05-29,5.84100341796875,5.84100341796875,5.542348115278747,5.6141401921488345,128832600
2020-06-01,5.838131904602051,5.904180486530869,5.743366381221106,5.786441519534245,86579500
2020-06-02,6.1454010009765625,6.1454010009765625,5.915666599114456,5.958741730997348,77235100
2020-06-03,6.16550350189209,6.291857713365177,6.148273556423517,6.277499516763047,86219700
2020-06-04,6.154016017913818,6.254525020394813,6.04202056963128,6.142529024382276,107401400
2020-06-05,6.346418380737305,6.613484938609752,6.334931387924313,6.400980501139086,114137700
2020-06-08,6.469900608062744,6.487130549001635,6.320572992645836,6.4756435565557435,82444400
2020-06-09,6.237295150756836,6.329189464963371,6.214321709137715,6.326317716294724,96488300
2020-06-10,6.1454010009765625,6.288985139072884,6.030533800045509,6.286113390583355,102551100
2020-06-12,5.915667533874512,6.079353389532221,5.772083373089839,5.9214110317611235,116746700
2020-06-15,5.944383144378662,6.056378589436555,5.611268009775199,5.6888030229606725,99931000
2020-06-16,6.136786460876465,6.291857049184252,6.079352585070597,6.191348040389001,94510600
2020-06-17,6.156888008117676,6.274626957790359,6.073608944933085,6.168374454370366,63268700
2020-06-18,6.202833652496338,6.251652271734311,6.053506046859021,6.082222978363107,56893300
2020-06-19,6.16550350189209,6.380879737304582,6.09371142342126,6.317702905433084,91139800
2020-06-22,6.016176223754883,6.202835512921557,6.001817479831246,6.202835512921557,45419000
2020-06-23,6.217191696166992,6.337802367424892,6.07073584194455,6.093709277054154,78950900
2020-06-24,6.030533790588379,6.191347871639664,5.947254727712702,6.1712461799745055,65162400
2020-06-25,6.16550350189209,6.16550350189209,5.952999015346043,6.0046893994818555,47263500
2020-06-26,5.9845871925354,6.165502973784263,5.967357248542662,6.090839152842338,55499300
2020-06-29,6.220065116882324,6.220065116882324,6.010432396661103,6.059251027864816,59809600
2020-06-30,6.188476085662842,6.260268154163478,6.056378942532078,6.128171011032714,65010600
2020-07-01,6.234422206878662,6.389493318876374,6.179860635824606,6.245909199351062,78983900
2020-07-02,6.334932327270508,6.378007461246495,6.277498997879206,6.3464193217867955,56345900
2020-07-03,6.3119587898254395,6.369392666071965,6.260268410749575,6.303344091799487,24060000
2020-07-06,6.464158535003662,6.564667550113719,6.406724655589325,6.429698097809046,58070900
2020-07-07,6.383749485015869,6.452669793015362,6.357904301049819,6.415338164914356,46591300
2020-07-08,6.504361629486084,6.535950316516587,6.432569557311337,6.446928300384312,49136300
2020-07-09,6.357905387878418,6.550308152665299,6.334931947951477,6.541693455023954,57151500
2020-07-10,6.464158535003662,6.504361921955658,6.334932580186436,6.372264766124776,57428300
2020-07-13,6.363649845123291,6.504362254376791,6.363649845123291,6.492875806544921,55425500
2020-07-14,6.57615327835083,6.593383221199258,6.277498562148045,6.355033578830975,89380500
2020-07-15,6.7025065422058105,6.728351726763488,6.561794175019528,6.662303165218281,58390600
2020-07-16,6.524462699890137,6.685277320592035,6.467029376265165,6.650816888233059,69698700
2020-07-17,6.530208110809326,6.613487193913102,6.484261219348674,6.5560533057222115,49927600
2020-07-20,6.530208110809326,6.579026751452537,6.467031271983468,6.518721661809239,48679800
2020-07-21,6.711122989654541,6.777171563042734,6.6450738685363175,6.6479456170832,101769600
2020-07-22,6.619227886199951,6.722608630580052,6.60774144111881,6.691019948079473,43085500
2020-07-23,6.481518745422363,6.671053589942476,6.472903873779407,6.650951492454142,64072100
2020-07-24,6.5274658203125,6.622233231930541,6.438442020972161,6.472903146897365,43380300
2020-07-27,6.662437915802002,6.676796398638153,6.4470573868136745,6.567670504956778,56539600
2020-07-28,6.547567844390869,6.696898475542281,6.54756784439087,6.616490095492297,48353000
2020-07-29,6.6538214683532715,6.676795365982499,6.5820279697943205,6.613617284437355,44011500
2020-07-30,6.553310871124268,6.582028381894032,6.461415274853789,6.582028381894032,57859000
2020-07-31,6.375263214111328,6.645206387995232,6.363775990844293,6.582028303249395,75397300
2020-08-03,6.2603936195373535,6.475774141508698,6.237419719103382,6.472902883227819,63598500
2020-08-04,6.254650592803955,6.332187164896219,6.102448159176558,6.162754442775096,63011900
2020-08-05,6.656694412231445,6.6854119261135265,6.383878851963198,6.383878851963198,137214700
