Date,Close,High,Low,Open,Volume
2020-01-03,8.74427318572998,8.971135812031719,8.74427318572998,8.867755069664877,71595600
2020-01-06,8.847654342651367,8.88498652489079,8.6006900001914,8.738530639852314,81844000
2020-01-07,8.813194274902344,8.867755851311985,8.750016905562756,8.8505259086421,32822000
2020-01-08,8.75863265991211,8.836168228028836,8.683968840362304,8.813194787223512,48215600
2020-01-09,8.7299165725708,8.793093951738639,8.686841435330058,8.750018266767809,36102700
2020-01-10,8.692584037780762,8.741402667687165,8.652380105797231,8.727043924932323,25397500
2020-01-13,8.709813117980957,8.738530052913996,8.675352686515316,8.715556614513561,30676800
2020-01-14,8.6150484085083,8.692583975640082,8.548999835498277,8.681096981518325,39796500
2020-01-15,8.485823631286621,8.59494789954319,8.482952430091013,8.58633265276606,34405700
2020-01-16,8.47721004486084,8.528900436847703,8.422647903571356,8.500183491551649,28997400
2020-01-17,8.571971893310547,8.571971893310547,8.48294989414672,8.534639716166726,34908000
2020-01-20,8.6150484085083,8.643765346082667,8.514539400863033,8.528898143515228,31241400
2020-01-21,8.505926132202148,8.597819909696467,8.485823889111412,8.557615971245113,28577400
2020-01-22,8.411160469055176,8.56048758119256,8.405416971122555,8.537514137192183,32491500
2020-01-23,8.51453971862793,8.546128405911633,8.276190059006462,8.35372562903189,53752100
2020-01-24,8.414030075073242,8.551871260672256,8.368083195783575,8.488693890851456,36898700
2020-01-27,8.049324989318848,8.2244972220428,7.945944260168404,8.221625474263078,66105300
2020-01-28,8.270444869995117,8.368082112781902,8.1613211827375,8.164192930787692,47259100
2020-01-29,8.284805297851562,8.350853873270191,8.233114917878707,8.327880431918928,42297500
2020-01-30,8.310648918151855,8.339365851349493,8.092400992671722,8.121117925869362,44266800
2020-01-31,8.169937133789062,8.281932578787238,8.129733205337681,8.221626959975156,55446700
2020-02-03,8.09240436553955,8.250346742361128,8.086660866960178,8.190041650468219,39452800
2020-02-04,8.221626281738281,8.339365761350948,8.201524593035854,8.227369777861814,57658400
2020-02-05,8.152709007263184,8.391058707844488,8.152709007263184,8.34224006807578,67994500
2020-02-06,8.379570960998535,8.474336476725021,8.075172720745288,8.241730310438204,126114000
2020-02-07,8.307780265808105,8.42839099199771,8.250346378011095,8.327881962218015,54514600
2020-02-10,8.36521053314209,8.36521053314209,8.224498162229443,8.296290221739769,45328100
2020-02-11,8.465721130371094,8.50879626469462,8.402544303211924,8.442747688883209,37518200
2020-02-12,8.65238094329834,8.695456628002319,8.508796788231969,8.511668537060906,64851000
2020-02-13,8.534640312194824,8.675352690935432,8.511666873782683,8.548999053533647,55277100
2020-02-14,8.448491096496582,8.603561687961024,8.42551765525259,8.574845297203566,30399900
2020-02-17,8.43126106262207,8.549000016208737,8.416902319666356,8.508796083662775,38684900
2020-02-18,8.543255805969238,8.548999302672147,8.313521415152819,8.345109551558831,33890900
2020-02-19,8.772990226745605,8.772990226745605,8.5461275835059,8.57771626774978,44181800
2020-02-20,8.592074394226074,8.870627410316919,8.54325576792871,8.844782222998903,73522900
2020-02-21,8.368084907531738,8.523156067652726,8.336496763889777,8.474337429955021,47805100
2020-02-26,7.526681900024414,7.865540627579709,7.474992059113219,7.765032147143934,89207100
2020-02-27,7.265356540679932,7.618573906145202,7.147617601434831,7.385967228166371,100112100
2020-02-28,7.2768449783325195,7.340021808994723,7.070083993477063,7.225154595186136,89095300
2020-03-02,7.618574619293213,7.681751443326549,7.317047598487242,7.322791095507551,71596400
2020-03-03,7.480733394622803,7.891384118252397,7.397454879136183,7.630061030075386,86855700
2020-03-04,7.721953868865967,7.736312609635103,7.535294620706837,7.727697365173622,42320500
2020-03-05,7.262485980987549,7.658777961850573,7.095927854673067,7.56114070394968,69722300
2020-03-06,6.556051731109619,6.929370271497438,6.475644416500387,6.920755573748963,138597600
2020-03-09,4.609050750732422,5.235077699068123,4.425263223782504,5.1144669975747306,254813800
2020-03-10,5.042675018310547,5.355688498183945,4.700945147625314,5.355688498183945,170478000
2020-03-11,4.551616668701172,4.91919166173247,4.307523557560111,4.795709779842234,132482400
2020-03-12,3.618321180343628,3.9801530792859356,3.1818251736810654,3.922719466268511,151535900
2020-03-13,4.422390460968018,4.422390460968018,3.6470363248067357,4.336240214400617,174972600
2020-03-16,3.759032726287842,4.049072746888944,3.6039618702803717,3.707342349663683,126432800
2020-03-17,3.7331879138946533,3.9744093306108668,3.733187913894653,3.905489004081958,149228500
2020-03-18,3.2421300411224365,3.5235551127648015,3.1215193352564268,3.3857141886900646,162515200
2020-03-19,3.506324529647827,3.753289139170774,3.1157757875002594,3.1789526086722932,157065200
2020-03-20,3.4460196495056152,3.8767721056938176,3.397201015895083,3.764776368493472,149029900
2020-03-23,3.3024353981018066,3.4977099266698533,3.239258296412434,3.477607959757536,107092400
2020-03-24,3.8049800395965576,3.8882588370557674,3.526426707185392,3.6097055046446016,114259200
2020-03-25,4.112249374389648,4.2472185325769045,3.684368734920361,3.8021076770957363,158286200
2020-03-26,4.132352352142334,4.362086796208086,3.9657947432621348,4.135223827294361,130618400
2020-03-27,3.81933856010437,3.9313340252126414,3.8049800898977857,3.81933856010437,101405900
2020-03-30,3.8423123359680176,3.9456928374601157,3.6843696977340694,3.7762634768381567,110947200
2020-03-31,4.017484188079834,4.175426797505739,3.905488733690477,3.905488733690477,156116500
2020-04-01,4.106506824493408,4.178298900887121,3.8250817426202324,3.862413655208768,114455000
2020-04-02,4.453979969024658,4.75263468739196,4.310395832877107,4.422391283798594,234951200
2020-04-03,4.405161380767822,4.698073152619924,4.287422431877666,4.6808426617603764,142898700
2020-04-06,4.5286431312561035,4.623408625512683,4.359213831262532,4.609049885334454,123934200
2020-04-07,4.709559917449951,4.901962696559599,4.692329973154625,4.769865544078674,140498900
2020-04-08,4.973753452301025,5.034059062951233,4.709558669609913,4.738275600980016,116151600
2020-04-09,4.830170631408691,5.3671755837425605,4.738276864699807,5.151799362619841,185771300
2020-04-13,4.861758708953857,4.907705586541881,4.6894576441337765,4.830170025213346,93724000
2020-04-14,4.804325580596924,4.968011425767627,4.769865690945234,4.88760465142697,91017200
2020-04-15,4.703815460205078,4.7296606452388925,4.554488120036886,4.606178763969486,86749600
2020-04-16,4.514284133911133,4.812939047862267,4.459722023112069,4.787093866311651,115633300
2020-04-17,4.63202428817749,4.63202428817749,4.468338723973687,4.522900578708288,116733000
2020-04-20,4.580334186553955,4.689458169994826,4.4051616276400685,4.4453650131053735,133739400
2020-04-22,4.8100690841674805,4.8100690841674805,4.531515753058855,4.551617720534346,114967100
2020-04-23,4.867502689361572,5.005343335825501,4.772737176451367,4.939294761194457,94759000
2020-04-24,4.580334186553955,4.821555868670902,4.387931409679921,4.792838930025664,161188800
2020-04-27,4.72391939163208,4.746892836823373,4.531516308891129,4.634896812251948,85944900
2020-04-28,4.953653335571289,4.953653335571289,4.775608742798795,4.8933482535269475,91613600
2020-04-29,5.226462364196777,5.306869123574286,5.034059614967786,5.1115946261203895,94528400
2020-04-30,5.1833882331848145,5.289640758249366,5.082879754011751,5.163286537350202,80263900
2020-05-04,4.9909844398498535,5.05990530869947,4.933551112781871,5.005343182414367,60268400
2020-05-05,5.15179967880249,5.306870282708405,5.131697984567473,5.140312683393859,75043400
2020-05-06,4.962268352508545,5.186259272861428,4.962268352508545,5.131697690982168,67937500
2020-05-07,5.008215427398682,5.131697887044366,4.982370235950511,5.097237449203447,81265100
2020-05-08,5.306869983673096,5.335586922846425,5.085750264087536,5.094365510158552,83232700
2020-05-11,5.212104797363281,5.4360962798017205,5.200618349605718,5.255179934981802,65061500
2020-05-12,5.209231376647949,5.407377603376485,5.20635962869769,5.321227355788382,71837200
2020-05-13,5.051290035247803,5.269537991452173,5.031188343498588,5.243692802708891,87222300
2020-05-14,4.996728420257568,5.016830114062495,4.8014538843295815,4.996728420257568,119653200
2020-05-15,4.924935817718506,5.22359108729685,4.924935817718506,5.166157213076393,133733100
2020-05-18,5.324100494384766,5.3241004943847665,5.146055909073179,5.197746290219448,116999500
2020-05-19,5.3643035888671875,5.4360956592798,5.28676802136636,5.31548495907741,80131600
2020-05-20,5.542346477508545,5.582550401131939,5.473426169806905,5.4820414136683295,74595100
2020-05-21,5.510759353637695,5.677316931319871,5.476298919617583,5.59978136557213,81327000
2020-05-22,5.36143159866333,5.42748016901067,5.269537840313986,5.398763232594,71259400
2020-05-25,5.594038486480713,5.617011929121555,5.530861656150917,5.594038486480713,38033000
2020-05-26,5.648600101470947,5.76921080123556,5.550962842245784,5.737622115095058,68716900
2020-05-27,5.723264217376709,5.723264217376709,5.499272749687259,5.685932032230106,74790800
2020-05-28,5.6773176193237305,5.766339642046269,5.585423847774003,5.6543441764362985,65023000
2020-05-29,5.841001987457275,5.841001987457275,5.542346757910499,5.614138817198096,128832600
2020-06-01,5.838130474090576,5.9041790398355785,5.743364973929931,5.786440101688412,86579500
2020-06-02,6.145400524139404,6.145400524139404,5.915666140102969,5.9587412686435535,77235100
2020-06-03,6.165504455566406,6.291858686583845,6.1482745074327205,6.277500487760802,86219700
2020-06-04,6.154016494750977,6.254525505019801,6.042021037790594,6.142529500329378,107401400
2020-06-05,6.346419334411621,6.613485932416077,6.334932339872483,6.400981463012436,114137700
2020-06-08,6.469902038574219,6.487131983322693,6.320574390140595,6.475644988336998,82444400
2020-06-09,6.237293720245361,6.329188013376116,6.214320283895155,6.326316265366099,96488300
2020-06-10,6.145400524139404,6.288984651094671,6.030533332121187,6.286112902827968,102551100
2020-06-12,5.915666103363037,6.079351919438655,5.772081977299517,5.921409599860771,116746700
2020-06-15,5.944384574890137,6.056380046899652,5.611269360122759,5.688804391966977,99931000
2020-06-16,6.136785984039307,6.2918565602978855,6.079352112696135,6.19134755931233,94510600
2020-06-17,6.156887054443359,6.2746259858788065,6.073608004158321,6.168373498916851,63268700
2020-06-18,6.202834129333496,6.251652752324356,6.053506512216757,6.08222344592843,56893300
2020-06-19,6.165504455566406,6.3808807242930925,6.093712365990845,6.317703882649461,91139800
2020-06-22,6.016176223754883,6.202835512921557,6.001817479831246,6.202835512921557,45419000
2020-06-23,6.217193603515625,6.337804311775216,6.070737704362547,6.093711146520085,78950900
2020-06-24,6.030534744262695,6.191348850745271,5.947255668217188,6.171247155901212,65162400
2020-06-25,6.165504455566406,6.165504455566406,5.952999936150364,6.004690328281597,47263500
2020-06-26,5.984586715698242,6.165502482532181,5.967356773078343,6.090838667539286,55499300
2020-06-29,6.220065116882324,6.220065116882324,6.010432396661103,6.059251027864816,59809600
2020-06-30,6.188476085662842,6.260268154163478,6.056378942532078,6.128171011032714,65010600
2020-07-01,6.234422206878662,6.389493318876374,6.179860635824606,6.245909199351062,78983900
2020-07-02,6.334931373596191,6.3780065010875555,6.277498052851027,6.346418366383203,56345900
2020-07-03,6.311958312988281,6.369392184895962,6.260267937817368,6.303343615613126,24060000
2020-07-06,6.464158535003662,6.564667550113719,6.406724655589325,6.429698097809046,58070900
2020-07-07,6.383750915527344,6.4526712389709395,6.357905725769739,6.4153396025044245,46591300
2020-07-08,6.504361629486084,6.535950316516587,6.432569557311337,6.446928300384312,49136300
2020-07-09,6.357905387878418,6.550308152665299,6.334931947951477,6.541693455023954,57151500
2020-07-10,6.464158535003662,6.504361921955658,6.334932580186436,6.372264766124776,57428300
2020-07-13,6.363647937774658,6.5043603048530505,6.363647937774658,6.492873860463963,55425500
2020-07-14,6.576152801513672,6.593382743112755,6.277498106966353,6.355033118027215,89380500
2020-07-15,6.702508926391602,6.728354120142813,6.561796509151742,6.662305535103107,58390600
2020-07-16,6.524463653564453,6.6852782977724665,6.467030321544509,6.650817860376444,69698700
2020-07-17,6.530207633972168,6.613486710994888,6.484260745866568,6.556052826997832,49927600
2020-07-20,6.530207633972168,6.579026271050632,6.467030799759496,6.518721185810824,48679800
2020-07-21,6.711122989654541,6.777171563042734,6.6450738685363175,6.6479456170832,101769600
2020-07-22,6.619227886199951,6.722608630580052,6.60774144111881,6.691019948079473,43085500
2020-07-23,6.4815192222595215,6.671054080723473,6.472904349982779,6.650951981756253,64072100
2020-07-24,6.5274658203125,6.622233231930541,6.438442020972161,6.472903146897365,43380300
2020-07-27,6.66243839263916,6.676796876502961,6.447057848235839,6.567670975011341,56539600
2020-07-28,6.547568321228027,6.696898963254681,6.547568321228027,6.616490577348828,48353000
2020-07-29,6.653822422027588,6.676796322949603,6.582028913178667,6.613618232349314,44011500
2020-07-30,6.553311347961426,6.582028860820756,6.461415745004368,6.582028860820756,57859000
2020-07-31,6.375263690948486,6.645206885022762,6.363776466822265,6.582028795551526,75397300
2020-08-03,6.2603936195373535,6.475774141508698,6.237419719103382,6.472902883227819,63598500
2020-08-04,6.254650592803955,6.332187164896219,6.102448159176558,6.162754442775096,63011900
2020-08-05,6.6566948890686035,6.685412405007798,6.383879309257834,6.383879309257834,137214700
2020-08-06,6.6681809425354,6.7572052883866975,6.6078746576758185,6.68541177913043,56375100
2020-08-07,6.54469633102417,6.579156907491193,6.475774082608151,6.564798425253431,56040200
2020-08-10,6.734232425689697,6.734232425689696,6.501621025459372,6.576286352327503,52390100
2020-08-11,6.627975940704346,6.857714923085058,6.622232329209593,6.808895320861539,66342300
2020-08-12,6.7428460121154785,6.800281036523401,6.627976511040622,6.708385435663515,67008500
2020-08-13,6.559055328369141,6.771564059074844,6.5217223952334855,6.7342316736802195,44588200
2020-08-14,6.510234355926514,6.599258139195371,6.470030172722691,6.538951864389636,38422000
2020-08-17,6.490132808685303,6.559054506133064,6.360904283632648,6.513106707834557,52064300
2020-08-18,6.610746383666992,6.673924473860163,6.538952875280707,6.584900676828649,49361300
2020-08-19,6.573413372039795,6.6968982925899425,6.533209183113139,6.590644208214927,51982100
2020-08-20,6.5274658203125,6.567670558515406,6.418339925741215,6.467159534619662,55251700
2020-08-21,6.478645324707031,6.49874741718662,6.418339047268266,6.472902260956392,38668300
2020-08-24,6.5963873863220215,6.642335188099668,6.5475677784656465,6.564798614938017,51841900
2020-08-25,6.5676703453063965,6.64807872361985,6.515978931967179,6.63084843508711,37981400
2020-08-26,6.381005764007568,6.576284161889683,6.329314906692516,6.541823590346315,69925300
2020-08-27,6.360904216766357,6.45279981239736,6.329315448106297,6.409723820412947,35489800
2020-08-28,6.472902297973633,6.472902297973633,6.3350583600921215,6.389621574092283,31071000
2020-08-31,6.2862396240234375,6.441313870110542,6.2862396240234375,6.409724550113313,48539700
2020-09-01,6.5676703453063965,6.573413409656646,6.3522898215536525,6.375263722177639,66299700
2020-09-02,6.547568321228027,6.6337208675085035,6.467159935322173,6.584901255605215,53618000
2020-09-03,6.570542335510254,6.639464592800528,6.481518529143482,6.493005754605547,87642400
2020-09-04,6.582029819488525,6.613619143008851,6.484390590190321,6.6050037235739225,52351100
2020-09-08,6.3924946784973145,6.461416387569125,6.291983647364695,6.461416387569125,74490200
2020-09-09,6.5274658203125,6.538953044867906,6.458544116203107,6.458544116203107,42143500
2020-09-10,6.352290153503418,6.484389952059191,6.349418347307725,6.484389952059191,58350000
2020-09-11,6.283366680145264,6.3924931034266805,6.246034302332728,6.352288919976116,71013700
2020-09-14,6.22593355178833,6.312085548524246,6.154140038594722,6.300598871238608,46453300
2020-09-15,6.223060607910156,6.340801904204413,6.188599486870916,6.312084394628535,58546700
2020-09-16,6.240291118621826,6.31495642710365,6.202958738251392,6.27475224089842,50379500
2020-09-17,6.360904216766357,6.366647828428534,6.16275399634891,6.177113025504352,60432200
2020-09-18,6.217318534851074,6.3609055705184945,6.188601018169376,6.314957762924206,64243500
2020-09-21,6.001935958862305,6.162753231251309,5.976090257332175,6.113934181406496,73300000
2020-09-22,5.973219871520996,6.131165923715587,5.958861388476496,6.019167674552618,47207700
2020-09-23,5.8095293045043945,6.019166171971566,5.800914435924655,5.973218380410019,57106300
2020-09-24,5.85835075378418,5.947374559614383,5.760711528909356,5.8124029476949755,76310000
2020-09-25,5.780813217163086,5.818146149310969,5.7061484483493485,5.786556829453685,40150400
2020-09-28,5.637225151062012,5.904297047901946,5.637225151062012,5.83824716203039,48797400
2020-09-29,5.545330047607422,5.703276083685256,5.5280997601639905,5.637225644293672,52878100
2020-09-30,5.631483554840088,5.754968489659282,5.579792135823582,5.599894232609766,69505000
2020-10-01,5.700404644012451,5.760710927808989,5.4936389904449,5.640097812474917,77537300
2020-10-02,5.462050914764404,5.668816046914146,5.462050914764404,5.6659442404999885,85306000
2020-10-05,5.752097129821777,5.789429519931147,5.525229339358289,5.559690470624792,73288500
2020-10-06,5.723378658294678,5.944502798754286,5.723378658294677,5.878452353808254,77064600
2020-10-07,5.683173656463623,5.757838413578562,5.617123220952824,5.743479932842827,53521000
2020-10-08,5.869836330413818,5.912912318055313,5.703275443190045,5.754966847456199,78070400
2020-10-09,5.686045169830322,5.855477879279232,5.686045169830321,5.8411193978985265,67962300
2020-10-13,5.780813217163086,5.780813217163086,5.6659437100561645,5.717635125189533,55330600
2020-10-14,5.734865188598633,5.849735238925336,5.734865188598633,5.769326313244843,44584300
2020-10-15,5.671686172485352,5.677429783611508,5.582662390993541,5.634353795647142,56952100
2020-10-16,5.551074028015137,5.660199919392513,5.548202221960338,5.648713242914315,49929000
2020-10-19,5.605637073516846,5.726250185368328,5.528099955667825,5.574047755635915,107419300
2020-10-20,5.795171737670898,5.8210174429620745,5.62573902420251,5.648712923601225,68407700
2020-10-21,5.7894287109375,5.838248320560864,5.694661297873443,5.7894287109375,60594900
2020-10-22,5.984706401824951,5.984706401824951,5.75783867140332,5.7721977005229546,98926900
2020-10-23,5.907169818878174,6.070858931371578,5.898554948372839,6.013424452952333,61711200
2020-10-26,5.815274715423584,5.8956836494162195,5.75209661940576,5.838248618315615,58229100
2020-10-27,5.709020137786865,5.849735910825582,5.688918040993065,5.818146588583292,48978400
2020-10-28,5.361538887023926,5.582663010240622,5.361538887023925,5.556817305046931,79247400
2020-10-29,5.539586067199707,5.56255996257067,5.094466091243606,5.292616281156204,86794800
2020-10-30,5.439075946807861,5.611380463751208,5.418973853583647,5.496510420628336,64185100
2020-11-03,5.642969608306885,5.714763116167636,5.551074005883682,5.602765419181982,66292400
2020-11-04,5.663071632385254,5.763582651687519,5.5338436484889035,5.7463523633828695,65777600
2020-11-05,5.711891174316406,5.740608686326109,5.663071568222207,5.729122010166818,40874800
2020-11-06,5.671686172485352,5.729121188265109,5.61137989888342,5.614251156705594,37273300
2020-11-09,6.205831050872803,6.515978985725926,6.0421419391087925,6.062244033853004,164904100
2020-11-10,6.627975940704346,6.64807803319504,6.2632648269016435,6.2862387251397145,163732600
2020-11-11,6.570542335510254,6.708386302349744,6.432698916411821,6.705514495984229,93072900
2020-11-12,6.291982650756836,6.553310961664362,6.251778463768283,6.530337062279337,77275000
2020-11-13,6.498746395111084,6.54756598962964,6.286237733012915,6.323570654095793,66065200
2020-11-16,6.688283920288086,6.785922593846223,6.6423355681405045,6.662438211841773,101583300
2020-11-17,6.8031535148620605,6.932381510939789,6.599259651030338,6.6193617472374715,94082100
2020-11-18,6.762948989868164,6.929509925121981,6.762948989868164,6.889305731428629,68540400
2020-11-19,6.840484619140625,6.874945740281546,6.711256647279284,6.762947507379257,65382100
2020-11-23,7.208067417144775,7.2080674171447745,6.90366313441453,6.906534392365699,125649000
2020-11-24,7.529702663421631,7.658931192482697,7.363141752487912,7.363141752487912,153293500
2020-11-25,7.538318157196045,7.610111663455054,7.3717572445847805,7.5239596750406355,73971200
2020-11-26,7.4148335456848145,7.452166477219625,7.3401682303562,7.449294671121485,41935900
2020-11-27,7.322938442230225,7.483755760535239,7.30857995849874,7.4435515678942465,49863500
2020-11-30,7.150633335113525,7.4320637568994,7.133403046445677,7.254016162602623,90207700
2020-12-01,7.35165548324585,7.400475091621451,7.262631684822462,7.294220456542433,58866000
2020-12-02,7.440680980682373,7.610113745630803,7.274120022498967,7.3516571619311915,88093300
2020-12-03,7.6503167152404785,7.7221102296034445,7.480883977524596,7.509601492817992,62424500
2020-12-04,7.9059014320373535,7.917388108686567,7.77092928415729,7.808262215684501,61652400
2020-12-07,7.753698348999023,7.980566082126137,7.6589309466431175,7.831235463946844,72664200
2020-12-08,7.656059741973877,7.79390314754457,7.598624715782253,7.699135737747093,46276700
2020-12-09,7.7364678382873535,7.745082707872257,7.581393612867737,7.6474435024764125,52448300
2020-12-10,7.9891815185546875,8.098307957940742,7.791031282215484,7.808262118586545,97537100
2020-12-11,7.91738748550415,7.994924600812127,7.834107306194109,7.8944135862730045,48334300
2020-12-14,7.9317474365234375,8.118410457934186,7.931747436523437,8.04948875223211,53159500
2020-12-15,7.997797966003418,8.038002160561238,7.931748061303835,7.931748061303835,47208200
2020-12-16,8.095436096191406,8.109794578660853,7.888670443088988,7.9977968817243745,59399200
2020-12-17,8.109796524047852,8.152872529530311,8.060976905103432,8.12702681669261,39297700
2020-12-18,8.069589614868164,8.132767698505994,8.046615716477957,8.069589614868164,44707900
2020-12-21,7.759444236755371,7.894415865234365,7.615857188174736,7.808263855182432,99988800
2020-12-22,7.834108829498291,7.888671508443606,7.768058377092217,7.8111349257999825,46513200
2020-12-23,8.02651596069336,8.112667967803683,7.854211398731609,7.877185303810435,49038900
2020-12-28,8.092565536499023,8.190204766003637,8.092565536499023,8.144256957735712,36313300
2020-12-29,8.118409156799316,8.16435695323666,8.038000239163493,8.149997924511903,29891100
2020-12-30,8.138511657714844,8.18158765056906,8.098307470749702,8.141383463603919,36968200
2021-01-04,8.302200317382812,8.379737429038652,8.193074438110141,8.227535011463221,74719700
2021-01-05,8.626708984375,8.666913177307062,8.109795350183543,8.299330185064763,95181100
2021-01-06,8.643937110900879,8.873676081209238,8.629578082918538,8.661167396738778,96562500
2021-01-07,8.902395248413086,8.945471244905592,8.71286042565325,8.71286042565325,56171300
2021-01-08,8.93685531616211,9.120646504898499,8.715731199875547,9.034493974372605,67136300
2021-01-11,8.862191200256348,8.919625680587622,8.730090854786479,8.79039768903649,48744700
2021-01-12,8.796141624450684,9.063213600266689,8.796141624450684,8.936857402384273,65691900
2021-01-13,8.371121406555176,8.862189197127844,8.32804541910797,8.810497793094838,93826600
2021-01-14,8.457274436950684,8.520452519150297,8.247637002703785,8.37686552054496,50745400
2021-01-15,8.075336456298828,8.35102334724797,8.0494907418047,8.342407926502874,80673300
2021-01-18,8.060976028442383,8.284971999428352,8.043745737671482,8.129897739267049,68855700
2021-01-19,8.239022254943848,8.287841857099842,7.937489224777667,8.178715429814236,61656000
2021-01-20,8.101179122924805,8.362507994131695,8.072462158119228,8.313688387124824,60306200
2021-01-21,7.91164493560791,8.155742990038101,7.900158258321156,8.04661709097927,41284900
2021-01-22,7.779544830322266,7.822620827011621,7.6273423910961275,7.733597027488151,51181900
2021-01-26,7.753698348999023,8.03225694435039,7.702006939033809,7.8254918522304955,64514600
2021-01-27,7.868569850921631,8.089694028713867,7.618728702707421,7.699137096274707,68337800
2021-01-28,7.971951484680176,8.170101727351565,7.842722946472527,7.845594752626144,67827000
2021-01-29,7.664674758911133,7.9489769734178175,7.664674758911133,7.903029173966695,67555300
2021-02-01,7.9059014320373535,7.948977428018668,7.70487938713654,7.828364310626382,44449500
2021-02-02,8.23040771484375,8.368251118771752,8.098307923014662,8.15574240078083,91663000
2021-02-03,8.310816764831543,8.36825124345345,8.230407837471667,8.322303441459523,47486800
2021-02-04,8.276354789733887,8.325174392807762,8.101178470279226,8.279226595531284,41444100
2021-02-05,8.282098770141602,8.641066294687471,8.132768148472685,8.322302957613626,121098700
2021-02-08,8.072463989257812,8.414200768083674,7.983439625395271,8.18733351775983,98821700
2021-02-09,7.908772945404053,8.147127365268755,7.862824597284882,8.0552312167714,63662200
2021-02-10,7.983438014984131,8.052360265923532,7.788160129792521,7.966207726119785,52949900
2021-02-11,8.063846588134766,8.184459700365583,8.00354030588985,8.081076876241745,61158600
2021-02-12,8.167230606079102,8.18158909031023,7.92887615275138,7.986310637416951,47801100
2021-02-17,8.497477531433105,8.5003493367658,8.078203264454556,8.190201481466142,54973400
2021-02-18,8.405582427978516,8.87941937990144,8.339532544807025,8.724345169595269,105539200
2021-02-19,7.848465919494629,8.181587737805938,7.802518120261412,8.049487951945682,215834800
2021-02-22,6.223060607910156,6.662437025520558,6.145523496377567,6.5475669872170466,490230400
2021-02-23,6.9094061851501465,6.96684120340294,6.52172118129611,6.619360383681303,293503100
2021-02-24,7.007046699523926,7.179351238803414,6.895048995475722,7.05012269740854,155246400
2021-02-25,6.659564971923828,7.2511432371085975,6.633719269041593,7.1793497397114825,170233000
2021-02-26,6.386749744415283,6.7256151547143626,6.309212632348693,6.66243707140507,159881000
2021-03-01,6.317828178405762,6.616489409755145,6.294854279666652,6.547567165796862,90330100
2021-03-02,6.314957618713379,6.412596844556783,5.935887940846544,6.271881618545067,147772300
2021-03-03,6.0852179527282715,6.286239448508047,5.8813241031296535,6.26039374154849,185688500
2021-03-04,6.381005764007568,6.432697169063529,6.065114817982756,6.116805675297807,127843200
2021-03-05,6.429825305938721,6.668179689987508,6.4011083458232,6.444184333737385,126306300
2021-03-08,6.059371471405029,6.398236876910453,6.019166739194278,6.300597673705808,141142800
2021-03-09,6.2000885009765625,6.303471346220207,5.990451551669033,6.134038593289165,122648000
2021-03-10,6.415467262268066,6.415467262268067,6.197214954550744,6.300597770769723,111744100
2021-03-11,6.688283920288086,6.745718401925752,6.493005477689742,6.495877283932781,130577500
2021-03-12,6.653822422027588,6.714128706544999,6.564798624422408,6.6480788098618335,68123200
2021-03-15,6.791665077209473,6.797408688740667,6.63371959428823,6.6365914000538275,68295000
2021-03-16,6.68541145324707,6.800280952909533,6.67105242345115,6.785921923113613,43407900
2021-03-17,6.9151506423950195,6.929509124844104,6.636592029599406,6.645206899972458,77966400
2021-03-18,6.673924446105957,6.863459263638271,6.6251048386966644,6.857715651533413,77198900
2021-03-19,6.892177104949951,6.903664329707226,6.656694474836058,6.682540182798903,90244500
2021-03-22,6.75433349609375,6.82899881160181,6.671052762270566,6.803153104397443,44129300
2021-03-23,6.547568321228027,6.785922768110898,6.547568321228027,6.653822963984967,57124700
2021-03-24,6.553311347961426,6.760077002355805,6.553311347961426,6.659565981218648,63338300
2021-03-25,6.66243839263916,6.691155360366763,6.363777108150851,6.518851363036946,79214500
2021-03-26,6.7371039390563965,6.857717079671425,6.6365934449948005,6.742847552357377,60918600
2021-03-29,6.843357563018799,6.843357563018799,6.685412055228486,6.702642344794095,50099700
2021-03-30,6.843357563018799,6.889305367021109,6.768692244579787,6.788794340363169,41959100
2021-03-31,6.920894622802734,6.958227007801791,6.8289990156594955,6.83474208030018,68609400
2021-04-01,6.860585689544678,7.0041726687163335,6.828996926590696,6.975455711074688,47232900
2021-04-05,6.9036641120910645,6.949611914189757,6.800281283498505,6.9295092714981985,40454400
2021-04-06,6.897919178009033,6.998430181241349,6.86632986471693,6.9438669713025085,45934300
2021-04-07,6.892177104949951,6.989816324422691,6.872075009365744,6.874946815555063,55892200
2021-04-08,6.80602502822876,6.903664246525046,6.711257616087191,6.886433409596748,63231300
2021-04-09,6.791665077209473,6.828998004421293,6.711256706736525,6.748589086207401,47494400
2021-04-12,6.860585689544678,6.998429605832519,6.828996926590696,6.880687778990172,50592900
2021-04-13,6.883561611175537,6.923766349645717,6.803153229717213,6.88643341733348,53612300
2021-04-14,6.9926886558532715,7.05873855994573,6.886434009831478,6.949612655259974,90836500
2021-04-15,6.854015350341797,7.073676231977817,6.833236702456397,7.0350873953586035,64193600
2021-04-16,6.812458515167236,6.898541571680568,6.770900650410983,6.865889084981168,59567300
2021-04-19,7.2072529792785645,7.3883244308947935,6.759025905944676,6.812457030288209,196519100
2021-04-20,7.070706367492676,7.299272581154924,7.052896182298713,7.222094357080311,94965400
2021-04-22,7.038054943084717,7.180538144492837,7.020244755224575,7.165695849462999,46600100
